"beta","response","rt","descriptor","speed","seed","ID","fD_c","fD_f"
"4.5",16.53,8164.90000000596,"complex","0.5","117",97,"1.2","D~1.2"
"2.5",29.89,4582.20000000298,"complex","2","314",97,"1.8","D~1.8"
"5.5",5.03,4735.20000000298,"complex","1","238",97,"1","D~1.0"
"2.5",30.29,5774.90000000596,"complex","0.66667","314",97,"1.8","D~1.8"
"4.5",9.66,3278.79999999702,"complex","2","238",97,"1.2","D~1.2"
"2.5",26.98,5407.29999999702,"complex","1","314",97,"1.8","D~1.8"
"3.5",39.95,2526.80000001192,"complex","2","314",97,"1.6","D~1.6"
"2.5",33.47,2199.10000000894,"complex","1.5","314",97,"1.8","D~1.8"
"3.5",22.09,3391.5,"complex","2","238",97,"1.6","D~1.6"
"4",19.18,5087.09999999404,"complex","1","117",97,"1.4","D~1.4"
"3.5",22.22,3311.09999999404,"complex","0.66667","314",97,"1.6","D~1.6"
"4",17.06,9246.79999999702,"complex","0.5","117",97,"1.4","D~1.4"
"2.5",21.83,4599.29999999702,"complex","0.5","314",97,"1.8","D~1.8"
"4",32.41,2694.90000000596,"complex","1.5","117",97,"1.4","D~1.4"
"4",17.46,4783.5,"complex","0.5","238",97,"1.4","D~1.4"
"2.5",23.15,4231.29999999702,"complex","2","238",97,"1.8","D~1.8"
"4.5",13.89,8743.70000000298,"complex","1.5","238",97,"1.2","D~1.2"
"4",17.2,2254.90000000596,"complex","1.5","238",97,"1.4","D~1.4"
"3.5",34.79,5183.5,"complex","1","314",97,"1.6","D~1.6"
"2.5",32.01,2935.20000000298,"complex","0.5","238",97,"1.8","D~1.8"
"3.5",38.36,5383.09999999404,"complex","0.66667","238",97,"1.6","D~1.6"
"2.5",27.25,6511.40000000596,"complex","0.5","117",97,"1.8","D~1.8"
"5.5",12.83,6087.20000000298,"complex","1.5","238",97,"1","D~1.0"
"5.5",11.77,2856.20000000298,"complex","1.5","117",97,"1","D~1.0"
"3.5",19.71,3446.09999999404,"complex","1","238",97,"1.6","D~1.6"
"4.5",18.65,6895,"complex","2","117",97,"1.2","D~1.2"
"3.5",29.37,3383.10000000894,"complex","1.5","117",97,"1.6","D~1.6"
"4",19.05,5591.09999999404,"complex","0.66667","238",97,"1.4","D~1.4"
"3.5",18.39,3615.19999998808,"complex","0.66667","117",97,"1.6","D~1.6"
"4.5",30.69,4375.5,"complex","0.5","314",97,"1.2","D~1.2"
"5.5",20.9,3783,"complex","1.5","314",97,"1","D~1.0"
"2.5",18.78,8231.09999999404,"complex","1.5","117",97,"1.8","D~1.8"
"4.5",33.86,6423.40000000596,"complex","0.5","238",97,"1.2","D~1.2"
"4.5",28.97,2942.89999999106,"complex","0.66667","117",97,"1.2","D~1.2"
"4.5",23.54,3831.20000000298,"complex","1","314",97,"1.2","D~1.2"
"5.5",14.55,5823.10000000894,"complex","0.66667","117",97,"1","D~1.0"
"3.5",19.18,2511.09999999404,"complex","0.5","238",97,"1.6","D~1.6"
"5.5",22,8127.29999999702,"complex","2","117",97,"1","D~1.0"
"4",28.57,4359.20000000298,"complex","2","117",97,"1.4","D~1.4"
"4",31.35,3574.69999998808,"complex","0.66667","314",97,"1.4","D~1.4"
"2.5",19.05,2943.39999999106,"complex","1","117",97,"1.8","D~1.8"
"2.5",21.16,2759.60000000894,"complex","0.66667","238",97,"1.8","D~1.8"
"2.5",22,3590.5,"complex","1.5","238",97,"1.8","D~1.8"
"5.5",22.75,7479,"complex","0.5","117",97,"1","D~1.0"
"2.5",13,5471.5,"complex","0.66667","117",97,"1.8","D~1.8"
"5.5",28.17,4886.90000000596,"complex","1","314",97,"1","D~1.0"
"4",35.98,3222.30000001192,"complex","0.5","314",97,"1.4","D~1.4"
"3.5",39.68,21671,"complex","2","117",97,"1.6","D~1.6"
"4.5",28,5415.29999999702,"complex","0.66667","238",97,"1.2","D~1.2"
"4.5",25.26,4694.89999999106,"complex","1.5","314",97,"1.2","D~1.2"
"4.5",23.81,3975.89999999106,"complex","1","117",97,"1.2","D~1.2"
"4",17.59,3966.90000000596,"complex","0.66667","117",97,"1.4","D~1.4"
"3.5",36.24,8006,"complex","1.5","238",97,"1.6","D~1.6"
"4.5",25.79,2944.20000000298,"complex","1.5","117",97,"1.2","D~1.2"
"5.5",15,6742.09999999404,"complex","0.66667","314",97,"1","D~1.0"
"3.5",17.59,8694.70000000298,"complex","0.5","117",97,"1.6","D~1.6"
"4",33.07,5583.30000001192,"complex","2","238",97,"1.4","D~1.4"
"5.5",2,12592.799999997,"complex","2","238",97,"1","D~1.0"
"3.5",25,5268.70000000298,"complex","1.5","314",97,"1.6","D~1.6"
"4.5",28.7,5239.30000001192,"complex","0.66667","314",97,"1.2","D~1.2"
"5.5",6.48,3390.60000000894,"complex","0.5","238",97,"1","D~1.0"
"3.5",13.89,2662.70000000298,"complex","1","117",97,"1.6","D~1.6"
"4",21.96,2422.90000000596,"complex","1","314",97,"1.4","D~1.4"
"2.5",19.18,3151.29999999702,"complex","1","238",97,"1.8","D~1.8"
"4",41,4506.40000000596,"complex","1.5","314",97,"1.4","D~1.4"
"3.5",32.01,5524,"complex","0.5","314",97,"1.6","D~1.6"
"4.5",38.49,3390.5,"complex","2","314",97,"1.2","D~1.2"
"4",34.52,2311.70000000298,"complex","1","238",97,"1.4","D~1.4"
"5.5",6.88,7119,"complex","2","314",97,"1","D~1.0"
"5.5",10,5686.80000001192,"complex","0.66667","238",97,"1","D~1.0"
"5.5",12.43,7146.29999999702,"complex","0.5","314",97,"1","D~1.0"
"4.5",20.77,2572.20000000298,"complex","1","238",97,"1.2","D~1.2"
"4",37.43,2431.09999999404,"complex","2","314",97,"1.4","D~1.4"
"5.5",18.25,5623.29999999702,"complex","1","117",97,"1","D~1.0"
"2.5",24.74,2494.79999999702,"complex","2","117",97,"1.8","D~1.8"
"5.5",92.99,6812.5,"natural","0.5","238",97,"1","D~1.0"
"5.5",86,2942.39999999106,"natural","1.5","117",97,"1","D~1.0"
"2.5",19.05,2831.20000000298,"natural","0.66667","238",97,"1.8","D~1.8"
"4.5",70.63,2727.59999999404,"natural","1","117",97,"1.2","D~1.2"
"2.5",24.34,2038.39999999106,"natural","2","238",97,"1.8","D~1.8"
"5.5",83.47,3287.70000000298,"natural","1","238",97,"1","D~1.0"
"4",68.39,1910.10000000894,"natural","2","238",97,"1.4","D~1.4"
"3.5",69.84,2447.10000000894,"natural","1","238",97,"1.6","D~1.6"
"3.5",69.97,2199.89999999106,"natural","0.66667","117",97,"1.6","D~1.6"
"3.5",49.21,2382.59999999404,"natural","2","117",97,"1.6","D~1.6"
"2.5",23,1807.79999999702,"natural","0.66667","314",97,"1.8","D~1.8"
"2.5",18.39,1950.89999999106,"natural","2","117",97,"1.8","D~1.8"
"5.5",83.86,2110.89999999106,"natural","2","117",97,"1","D~1.0"
"4.5",78.31,2702.70000000298,"natural","2","314",97,"1.2","D~1.2"
"2.5",21.83,2558.90000000596,"natural","1.5","238",97,"1.8","D~1.8"
"4",42.59,2347.10000000894,"natural","1.5","238",97,"1.4","D~1.4"
"5.5",82,3587.29999999702,"natural","0.5","314",97,"1","D~1.0"
"2.5",21.43,2551.10000000894,"natural","0.66667","117",97,"1.8","D~1.8"
"5.5",74.74,2041.29999999702,"natural","2","238",97,"1","D~1.0"
"2.5",23.54,2277.20000000298,"natural","0.5","117",97,"1.8","D~1.8"
"5.5",83,2538,"natural","1","117",97,"1","D~1.0"
"4",75,2614.5,"natural","0.5","238",97,"1.4","D~1.4"
"4",70.5,2188.29999999702,"natural","2","314",97,"1.4","D~1.4"
"3.5",43.39,3993.70000000298,"natural","0.66667","238",97,"1.6","D~1.6"
"2.5",23.81,1700.39999999106,"natural","1","117",97,"1.8","D~1.8"
"3.5",42.72,3087.40000000596,"natural","0.5","117",97,"1.6","D~1.6"
"4.5",80,10226.5,"natural","1","314",97,"1.2","D~1.2"
"4.5",87.7,3788,"natural","0.66667","238",97,"1.2","D~1.2"
"4.5",79.1,1792.89999999106,"natural","1.5","314",97,"1.2","D~1.2"
"2.5",19.58,2420,"natural","0.5","238",97,"1.8","D~1.8"
"4",42.86,1961.20000000298,"natural","0.5","117",97,"1.4","D~1.4"
"2.5",23.68,2453.29999999702,"natural","0.5","314",97,"1.8","D~1.8"
"2.5",20.37,3687.39999999106,"natural","1.5","314",97,"1.8","D~1.8"
"5.5",100,3174.40000000596,"natural","0.66667","238",97,"1","D~1.0"
"4.5",77.65,2455.5,"natural","1.5","117",97,"1.2","D~1.2"
"5.5",77.38,2119.40000000596,"natural","0.5","117",97,"1","D~1.0"
"4.5",71.56,2326.5,"natural","2","238",97,"1.2","D~1.2"
"4.5",50.66,4294,"natural","0.5","117",97,"1.2","D~1.2"
"3.5",46.56,2383.40000000596,"natural","1","117",97,"1.6","D~1.6"
"5.5",86.24,2481.20000000298,"natural","2","314",97,"1","D~1.0"
"4.5",69.31,2848.59999999404,"natural","2","117",97,"1.2","D~1.2"
"4",65.21,2499.29999999702,"natural","0.66667","314",97,"1.4","D~1.4"
"3.5",50.66,2375.59999999404,"natural","1.5","117",97,"1.6","D~1.6"
"5.5",86.51,2540.19999998808,"natural","1","314",97,"1","D~1.0"
"4",67.33,5665.39999999106,"natural","1.5","314",97,"1.4","D~1.4"
"2.5",13.62,2543.70000000298,"natural","1","238",97,"1.8","D~1.8"
"4.5",82.54,3830.70000000298,"natural","0.5","314",97,"1.2","D~1.2"
"4.5",85.85,2206.5,"natural","0.66667","314",97,"1.2","D~1.2"
"3.5",60.05,2407.40000000596,"natural","1.5","238",97,"1.6","D~1.6"
"5.5",84.79,2479.20000000298,"natural","0.66667","117",97,"1","D~1.0"
"4",55,6150.79999999702,"natural","0.66667","238",97,"1.4","D~1.4"
"2.5",26.46,1983.20000000298,"natural","2","314",97,"1.8","D~1.8"
"4",61.51,4278.79999999702,"natural","2","117",97,"1.4","D~1.4"
"5.5",88.62,2847.09999999404,"natural","1.5","314",97,"1","D~1.0"
"3.5",35.98,2595.30000001192,"natural","2","238",97,"1.6","D~1.6"
"5.5",95,2106.70000000298,"natural","1.5","238",97,"1","D~1.0"
"4.5",68.52,3658.10000000894,"natural","0.66667","117",97,"1.2","D~1.2"
"3.5",48.81,3172.10000000894,"natural","1.5","314",97,"1.6","D~1.6"
"3.5",46,3910.60000000894,"natural","0.66667","314",97,"1.6","D~1.6"
"2.5",27.78,1998.79999999702,"natural","1.5","117",97,"1.8","D~1.8"
"4.5",76.85,2375.5,"natural","1.5","238",97,"1.2","D~1.2"
"4",67.06,3587.20000000298,"natural","1","117",97,"1.4","D~1.4"
"3.5",52.12,2149.10000000894,"natural","2","314",97,"1.6","D~1.6"
"4",53.57,1940.5,"natural","0.66667","117",97,"1.4","D~1.4"
"4.5",67.06,2519.10000000894,"natural","1","238",97,"1.2","D~1.2"
"3.5",29.89,2110.40000000596,"natural","0.5","314",97,"1.6","D~1.6"
"3.5",28.17,2287.30000001192,"natural","1","314",97,"1.6","D~1.6"
"4",41.67,2998.59999999404,"natural","0.5","314",97,"1.4","D~1.4"
"4",39.68,1721.69999998808,"natural","1","314",97,"1.4","D~1.4"
"4",72.62,1748.89999999106,"natural","1","238",97,"1.4","D~1.4"
"2.5",16.14,2406.70000000298,"natural","1","314",97,"1.8","D~1.8"
"4.5",81.88,2382.89999999106,"natural","0.5","238",97,"1.2","D~1.2"
"5.5",91.4,3326.5,"natural","0.66667","314",97,"1","D~1.0"
"4",67.46,3446.5,"natural","1.5","117",97,"1.4","D~1.4"
"3.5",67.33,2498.5,"natural","0.5","238",97,"1.6","D~1.6"
"4.5",63.36,5391.39999999106,"interesting","0.5","238",97,"1.2","D~1.2"
"2.5",27.51,5231.70000000298,"interesting","0.66667","238",97,"1.8","D~1.8"
"3.5",66.67,5418.09999999404,"interesting","0.5","117",97,"1.6","D~1.6"
"4.5",62.7,2963.5,"interesting","0.66667","117",97,"1.2","D~1.2"
"4.5",47.22,4268.70000000298,"interesting","1","117",97,"1.2","D~1.2"
"4.5",38.62,6820.70000000298,"interesting","0.66667","314",97,"1.2","D~1.2"
"4",54.5,2167,"interesting","1","117",97,"1.4","D~1.4"
"5.5",17,3774.70000000298,"interesting","0.5","238",97,"1","D~1.0"
"2.5",11.64,2167.5,"interesting","1","314",97,"1.8","D~1.8"
"4.5",87.7,2512,"interesting","1.5","314",97,"1.2","D~1.2"
"5.5",81.75,2799,"interesting","2","117",97,"1","D~1.0"
"4.5",43.52,3517.70000000298,"interesting","1","238",97,"1.2","D~1.2"
"5.5",27.25,4147.79999999702,"interesting","1.5","314",97,"1","D~1.0"
"4",31.22,3058.5,"interesting","0.5","238",97,"1.4","D~1.4"
"3.5",18.92,2222.79999999702,"interesting","0.66667","314",97,"1.6","D~1.6"
"3.5",48,4532,"interesting","1.5","117",97,"1.6","D~1.6"
"4.5",82.8,5706.5,"interesting","2","314",97,"1.2","D~1.2"
"5.5",73.94,3415,"interesting","0.66667","117",97,"1","D~1.0"
"3.5",62.7,3566.5,"interesting","1","314",97,"1.6","D~1.6"
"4",70.37,1990.70000000298,"interesting","1.5","238",97,"1.4","D~1.4"
"4.5",75.4,2532.5,"interesting","0.5","117",97,"1.2","D~1.2"
"5.5",64.81,2969.90000000596,"interesting","1","117",97,"1","D~1.0"
"4",73.28,2783,"interesting","1.5","117",97,"1.4","D~1.4"
"4.5",53.04,3967.10000000894,"interesting","2","117",97,"1.2","D~1.2"
"2.5",5.42,2209.5,"interesting","1.5","314",97,"1.8","D~1.8"
"5.5",26.98,3068,"interesting","0.66667","238",97,"1","D~1.0"
"4.5",32.14,2513.40000000596,"interesting","1.5","117",97,"1.2","D~1.2"
"4",62,3783.20000000298,"interesting","0.5","314",97,"1.4","D~1.4"
"5.5",44.97,5766.59999999404,"interesting","1","314",97,"1","D~1.0"
"3.5",53.57,4437.20000000298,"interesting","1","117",97,"1.6","D~1.6"
"4.5",71.16,3294.70000000298,"interesting","1","314",97,"1.2","D~1.2"
"2.5",11.24,2503.5,"interesting","2","238",97,"1.8","D~1.8"
"5.5",21.16,3092.5,"interesting","1.5","238",97,"1","D~1.0"
"4",64,3121.40000000596,"interesting","1","314",97,"1.4","D~1.4"
"2.5",9.26,2544.79999999702,"interesting","0.5","314",97,"1.8","D~1.8"
"3.5",22.88,3230.40000000596,"interesting","2","314",97,"1.6","D~1.6"
"2.5",1.98,2325.09999999404,"interesting","0.66667","117",97,"1.8","D~1.8"
"4",21.16,2788.5,"interesting","1","238",97,"1.4","D~1.4"
