"beta","response","rt","descriptor","speed","seed","ID","fD_c","fD_f"
"4",40.21,20052.8000000715,"complex","0.66667","238",55,"1.4","D~1.4"
"5.5",19.58,6086.60000002384,"complex","1","238",55,"1","D~1.0"
"5.5",19.84,6223.5,"complex","2","238",55,"1","D~1.0"
"2.5",75.13,7182.70000004768,"complex","1.5","314",55,"1.8","D~1.8"
"3.5",59.79,23086.6000000238,"complex","1.5","238",55,"1.6","D~1.6"
"2.5",78.7,8031.10000002384,"complex","0.5","117",55,"1.8","D~1.8"
"5.5",26.98,68583,"complex","1","117",55,"1","D~1.0"
"3.5",54.76,7071.39999997616,"complex","2","238",55,"1.6","D~1.6"
"4.5",32.01,2942.80000007153,"complex","0.5","117",55,"1.2","D~1.2"
"4",43.78,6135.39999997616,"complex","2","314",55,"1.4","D~1.4"
"2.5",74.21,3199.09999990463,"complex","1.5","117",55,"1.8","D~1.8"
"4.5",32.28,3767.10000002384,"complex","0.66667","314",55,"1.2","D~1.2"
"4",46.83,3024.80000007153,"complex","1.5","117",55,"1.4","D~1.4"
"5.5",23.54,3030,"complex","0.5","314",55,"1","D~1.0"
"4",57.28,5855.20000004768,"complex","0.66667","117",55,"1.4","D~1.4"
"3.5",64.42,65223.6999999285,"complex","0.5","117",55,"1.6","D~1.6"
"3.5",70.5,82110.7000000477,"complex","2","314",55,"1.6","D~1.6"
"4.5",29,25519.1000000238,"complex","1.5","117",55,"1.2","D~1.2"
"2.5",78.44,4535.5,"complex","1","238",55,"1.8","D~1.8"
"4.5",28.17,2231,"complex","0.66667","238",55,"1.2","D~1.2"
"4",44.58,3359.20000004768,"complex","1","238",55,"1.4","D~1.4"
"5.5",22.49,1911.80000007153,"complex","2","117",55,"1","D~1.0"
"3.5",44.58,2207,"complex","0.5","238",55,"1.6","D~1.6"
"3.5",60.98,2591.39999997616,"complex","2","117",55,"1.6","D~1.6"
"4",56.88,2750.5,"complex","0.5","117",55,"1.4","D~1.4"
"3.5",66,5015.5,"complex","0.5","314",55,"1.6","D~1.6"
"4.5",34.79,3591.60000002384,"complex","1","238",55,"1.2","D~1.2"
"2.5",72.88,2974.89999997616,"complex","1","314",55,"1.8","D~1.8"
"4",53.04,2151.20000004768,"complex","1.5","314",55,"1.4","D~1.4"
