"beta","response","rt","descriptor","speed","seed","ID","fD_c","fD_f"
"4.5",4.1,10563.6000000089,"relaxing","0.66667","238",66,"1.2","D~1.2"
"4",13.23,5217.5,"relaxing","1.5","314",66,"1.4","D~1.4"
"4",5.82,6207,"relaxing","0.66667","238",66,"1.4","D~1.4"
"4.5",59.92,9510.10000000894,"relaxing","2","314",66,"1.2","D~1.2"
"2.5",0,3886,"relaxing","0.5","238",66,"1.8","D~1.8"
"4",24,16839,"relaxing","1","117",66,"1.4","D~1.4"
"2.5",0,4269,"relaxing","0.66667","314",66,"1.8","D~1.8"
"2.5",29,12647,"relaxing","2","238",66,"1.8","D~1.8"
"4",22.49,5518.79999999702,"relaxing","0.66667","314",66,"1.4","D~1.4"
"3.5",5.03,4118.79999999702,"relaxing","0.5","238",66,"1.6","D~1.6"
"2.5",17,10387.299999997,"relaxing","1","117",66,"1.8","D~1.8"
"2.5",16.4,10633.900000006,"relaxing","1","238",66,"1.8","D~1.8"
"2.5",11.77,9963.79999999702,"relaxing","1.5","238",66,"1.8","D~1.8"
"4.5",60,16082.700000003,"relaxing","1.5","238",66,"1.2","D~1.2"
"3.5",42.59,41118.5,"relaxing","1.5","314",66,"1.6","D~1.6"
"4",10,3512.29999999702,"relaxing","0.5","117",66,"1.4","D~1.4"
"5.5",100,5533.60000000894,"relaxing","2","117",66,"1","D~1.0"
"3.5",50.93,5407.29999999702,"relaxing","2","117",66,"1.6","D~1.6"
"4",39.55,2678.59999999404,"relaxing","1","314",66,"1.4","D~1.4"
"5.5",77,8875.70000000298,"relaxing","0.66667","314",66,"1","D~1.0"
"3.5",3.84,4522.5,"relaxing","0.66667","117",66,"1.6","D~1.6"
"2.5",0,3392.09999999404,"relaxing","0.5","117",66,"1.8","D~1.8"
"3.5",45.9,6405.5,"relaxing","1.5","238",66,"1.6","D~1.6"
"4",29,2798.80000001192,"relaxing","0.5","314",66,"1.4","D~1.4"
"4.5",42.72,13543.599999994,"relaxing","1","238",66,"1.2","D~1.2"
"5.5",97,9616.5,"relaxing","0.66667","238",66,"1","D~1.0"
"2.5",0,8213.39999999106,"relaxing","2","117",66,"1.8","D~1.8"
"2.5",0,5382.5,"relaxing","1.5","314",66,"1.8","D~1.8"
"4",35.19,12758.8000000119,"relaxing","0.5","238",66,"1.4","D~1.4"
"4.5",32.67,8707,"relaxing","0.66667","117",66,"1.2","D~1.2"
"2.5",3,9890.09999999404,"interesting","0.66667","117",66,"1.8","D~1.8"
"5.5",91.4,10878.5,"interesting","1.5","117",66,"1","D~1.0"
"5.5",84,5106.60000000894,"interesting","1.5","238",66,"1","D~1.0"
"5.5",95,7499.5,"interesting","0.5","314",66,"1","D~1.0"
"4",72.62,21831.400000006,"interesting","1","238",66,"1.4","D~1.4"
"4.5",79.1,6998.79999999702,"interesting","2","117",66,"1.2","D~1.2"
"5.5",71.16,15399.099999994,"interesting","1","238",66,"1","D~1.0"
"5.5",64.95,5742.20000000298,"interesting","2","238",66,"1","D~1.0"
"2.5",0,4860.40000000596,"interesting","1.5","314",66,"1.8","D~1.8"
"2.5",2,7010.70000000298,"interesting","2","238",66,"1.8","D~1.8"
"2.5",3.44,5892.80000001192,"interesting","2","314",66,"1.8","D~1.8"
"2.5",0,2720.90000000596,"interesting","0.5","314",66,"1.8","D~1.8"
"2.5",0,6965,"interesting","0.66667","238",66,"1.8","D~1.8"
"5.5",84.92,6388.30000001192,"interesting","0.5","117",66,"1","D~1.0"
"5.5",41.67,39262.3999999911,"interesting","2","314",66,"1","D~1.0"
"4.5",89,11750.900000006,"interesting","1","238",66,"1.2","D~1.2"
"4.5",87.57,5519,"interesting","0.66667","117",66,"1.2","D~1.2"
"4.5",87.17,6846.59999999404,"interesting","1.5","238",66,"1.2","D~1.2"
"3.5",38.62,9392.5,"interesting","0.66667","314",66,"1.6","D~1.6"
"4",60.32,4765.40000000596,"interesting","1","117",66,"1.4","D~1.4"
"4",49.21,2665,"interesting","0.66667","314",66,"1.4","D~1.4"
"4",61,8988.10000000894,"interesting","1.5","238",66,"1.4","D~1.4"
"3.5",38.23,3134.89999999106,"interesting","1.5","117",66,"1.6","D~1.6"
"2.5",0,10046.3999999911,"interesting","0.66667","314",66,"1.8","D~1.8"
"3.5",67.33,6041.30000001192,"interesting","0.66667","117",66,"1.6","D~1.6"
"3.5",51,44615.900000006,"interesting","0.66667","238",66,"1.6","D~1.6"
"3.5",55.16,8732.90000000596,"interesting","1","117",66,"1.6","D~1.6"
"3.5",94,6270.20000000298,"interesting","2","117",66,"1.6","D~1.6"
"4",92.06,9579.29999999702,"interesting","1.5","314",66,"1.4","D~1.4"
"4.5",68.39,5441.60000000894,"interesting","0.5","117",66,"1.2","D~1.2"
"2.5",0.13,2365.40000000596,"interesting","0.5","117",66,"1.8","D~1.8"
"4.5",76.32,4349,"interesting","1","117",66,"1.2","D~1.2"
"3.5",53.97,35757.1000000089,"interesting","1.5","238",66,"1.6","D~1.6"
"2.5",0.4,3306.80000001192,"interesting","0.5","238",66,"1.8","D~1.8"
"2.5",5.29,3549.40000000596,"interesting","1.5","117",66,"1.8","D~1.8"
"5.5",45.11,5956.59999999404,"interesting","1","314",66,"1","D~1.0"
"4",82.94,4507.59999999404,"interesting","2","238",66,"1.4","D~1.4"
"5.5",58.73,5982.39999999106,"interesting","1.5","314",66,"1","D~1.0"
"3.5",61.77,26834.299999997,"interesting","0.5","238",66,"1.6","D~1.6"
"4",69.31,5195.60000000894,"interesting","0.66667","238",66,"1.4","D~1.4"
"4",85.05,2737.70000000298,"interesting","2","314",66,"1.4","D~1.4"
"4.5",92.99,3793.80000001192,"interesting","2","238",66,"1.2","D~1.2"
"4",82.41,2438.39999999106,"interesting","2","117",66,"1.4","D~1.4"
"5.5",66.01,5375.5,"interesting","0.66667","117",66,"1","D~1.0"
"4.5",79,11554.200000003,"interesting","1.5","117",66,"1.2","D~1.2"
"4.5",74,9075.79999999702,"interesting","0.5","238",66,"1.2","D~1.2"
"4",60,6698.59999999404,"interesting","0.66667","117",66,"1.4","D~1.4"
"4.5",69.84,2956.10000000894,"interesting","0.5","314",66,"1.2","D~1.2"
"2.5",0,2878.70000000298,"interesting","1","314",66,"1.8","D~1.8"
"5.5",24.6,3462.20000000298,"interesting","2","117",66,"1","D~1.0"
"4",81.22,2562.70000000298,"interesting","1.5","117",66,"1.4","D~1.4"
"3.5",100,8387.39999999106,"interesting","1.5","314",66,"1.6","D~1.6"
"4",86.38,8142.79999999702,"interesting","0.5","314",66,"1.4","D~1.4"
"3.5",87.83,6398.20000000298,"interesting","0.5","117",66,"1.6","D~1.6"
"2.5",3,7898.59999999404,"interesting","2","117",66,"1.8","D~1.8"
"5.5",50.4,6617.70000000298,"interesting","0.5","238",66,"1","D~1.0"
"4.5",89.55,6846.70000000298,"interesting","2","314",66,"1.2","D~1.2"
"3.5",64.15,20439.1000000089,"interesting","1","238",66,"1.6","D~1.6"
"4.5",75.93,5110.59999999404,"interesting","1","314",66,"1.2","D~1.2"
"2.5",2.78,4680.59999999404,"interesting","1","117",66,"1.8","D~1.8"
"3.5",7.01,5700.90000000596,"interesting","0.5","314",66,"1.6","D~1.6"
"4",60.05,5029.80000001192,"interesting","1","314",66,"1.4","D~1.4"
"4.5",56.48,4734.29999999702,"interesting","0.66667","314",66,"1.2","D~1.2"
"3.5",19.58,3535.10000000894,"interesting","1","314",66,"1.6","D~1.6"
"3.5",97,11062.599999994,"interesting","2","238",66,"1.6","D~1.6"
"4.5",65.08,7766.79999999702,"interesting","0.66667","238",66,"1.2","D~1.2"
"2.5",0,3876.30000001192,"interesting","1","238",66,"1.8","D~1.8"
"4",46.83,6782.20000000298,"interesting","0.5","238",66,"1.4","D~1.4"
"4.5",97,4706.09999999404,"interesting","1.5","314",66,"1.2","D~1.2"
"5.5",53.7,2841.5,"interesting","0.66667","238",66,"1","D~1.0"
"2.5",0.79,2733,"interesting","1.5","238",66,"1.8","D~1.8"
"5.5",55.95,27117.3999999911,"interesting","0.66667","314",66,"1","D~1.0"
"4",44.71,2744.79999999702,"interesting","0.5","117",66,"1.4","D~1.4"
"5.5",65.61,2665.70000000298,"interesting","1","117",66,"1","D~1.0"
"3.5",70.37,2657.40000000596,"interesting","2","314",66,"1.6","D~1.6"
"4",43.52,4335.10000000894,"natural","1.5","117",66,"1.4","D~1.4"
"2.5",0.13,2658.90000000596,"natural","0.5","238",66,"1.8","D~1.8"
"2.5",0.79,3998.59999999404,"natural","1","314",66,"1.8","D~1.8"
"2.5",0,4489.09999999404,"natural","2","117",66,"1.8","D~1.8"
"4.5",47,4373.59999999404,"natural","1.5","117",66,"1.2","D~1.2"
"3.5",24.74,2398.79999999702,"natural","0.66667","117",66,"1.6","D~1.6"
"2.5",0,3735.89999999106,"natural","1.5","117",66,"1.8","D~1.8"
"4.5",52,5228.70000000298,"natural","1","117",66,"1.2","D~1.2"
"5.5",98,5720.79999999702,"natural","1.5","238",66,"1","D~1.0"
"4.5",44.05,4393.20000000298,"natural","0.5","117",66,"1.2","D~1.2"
"5.5",98,2765.10000000894,"natural","1.5","314",66,"1","D~1.0"
"3.5",20.24,17466.1000000089,"natural","1","314",66,"1.6","D~1.6"
"2.5",13.23,30981.299999997,"natural","1.5","314",66,"1.8","D~1.8"
"5.5",74,4803.19999998808,"natural","0.66667","117",66,"1","D~1.0"
"4.5",71.96,5494.79999999702,"natural","2","117",66,"1.2","D~1.2"
"4",62.3,2181.29999999702,"natural","1.5","238",66,"1.4","D~1.4"
"4",53.7,2136.80000001192,"natural","1","238",66,"1.4","D~1.4"
"4",43.12,2134.60000000894,"natural","0.66667","117",66,"1.4","D~1.4"
"3.5",32.01,1942.10000000894,"natural","1","238",66,"1.6","D~1.6"
"3.5",48.41,3015.29999999702,"natural","2","117",66,"1.6","D~1.6"
"4",36.77,10782.799999997,"natural","0.66667","238",66,"1.4","D~1.4"
"5.5",89.02,2783.40000000596,"natural","2","117",66,"1","D~1.0"
"5.5",97,2935.30000001192,"natural","1","314",66,"1","D~1.0"
"4",85.05,3144.30000001192,"natural","2","314",66,"1.4","D~1.4"
"4",68.52,6187.10000000894,"natural","2","238",66,"1.4","D~1.4"
"3.5",32.8,5207.59999999404,"natural","0.66667","238",66,"1.6","D~1.6"
"3.5",32,16815.900000006,"natural","2","314",66,"1.6","D~1.6"
"4",0,7132.20000000298,"natural","0.5","238",66,"1.4","D~1.4"
"2.5",0,3732.10000000894,"natural","0.5","314",66,"1.8","D~1.8"
"4.5",41.93,2782.29999999702,"natural","0.66667","314",66,"1.2","D~1.2"
"4",45.63,18726.8999999911,"natural","1.5","314",66,"1.4","D~1.4"
"3.5",15,3426,"natural","0.5","314",66,"1.6","D~1.6"
"4",31.35,2966.80000001192,"natural","0.66667","314",66,"1.4","D~1.4"
"5.5",90.87,4383,"natural","1.5","117",66,"1","D~1.0"
"5.5",76.98,2462.70000000298,"natural","0.5","238",66,"1","D~1.0"
"5.5",79,12543.299999997,"natural","0.5","117",66,"1","D~1.0"
"5.5",100,4232.09999999404,"natural","2","314",66,"1","D~1.0"
"3.5",23.68,5548.69999998808,"natural","0.5","117",66,"1.6","D~1.6"
"3.5",6.75,4157.09999999404,"natural","0.66667","314",66,"1.6","D~1.6"
"2.5",0,2848.5,"natural","1.5","238",66,"1.8","D~1.8"
"4",2.12,3573.90000000596,"natural","0.5","117",66,"1.4","D~1.4"
"3.5",0,7431.79999999702,"natural","1.5","314",66,"1.6","D~1.6"
"4",4.23,3701.5,"natural","0.5","314",66,"1.4","D~1.4"
"4.5",32.67,3598.79999999702,"natural","0.66667","117",66,"1.2","D~1.2"
"4.5",60.05,4587.40000000596,"natural","1.5","314",66,"1.2","D~1.2"
"5.5",83.47,4040.29999999702,"natural","1","117",66,"1","D~1.0"
"5.5",98,2732.20000000298,"natural","0.66667","238",66,"1","D~1.0"
"2.5",1.19,8915.30000001192,"natural","0.66667","238",66,"1.8","D~1.8"
"4.5",43.25,3512.59999999404,"natural","2","238",66,"1.2","D~1.2"
"4.5",55.95,6652.29999999702,"natural","1","238",66,"1.2","D~1.2"
"2.5",0.4,2915.29999999702,"natural","1","238",66,"1.8","D~1.8"
"3.5",35.19,4977.79999999702,"natural","2","238",66,"1.6","D~1.6"
"3.5",34.79,10953.6999999881,"natural","1","117",66,"1.6","D~1.6"
"4.5",44.18,15014.900000006,"natural","0.5","314",66,"1.2","D~1.2"
"2.5",1,3981.39999999106,"natural","2","238",66,"1.8","D~1.8"
"3.5",0,4094.5,"natural","0.5","238",66,"1.6","D~1.6"
"5.5",77.12,6062.70000000298,"natural","0.5","314",66,"1","D~1.0"
"2.5",0,2302.59999999404,"natural","1","117",66,"1.8","D~1.8"
"2.5",0.53,4377.70000000298,"natural","2","314",66,"1.8","D~1.8"
"3.5",15,5339.20000000298,"natural","1.5","238",66,"1.6","D~1.6"
"5.5",77.65,1950,"natural","1","238",66,"1","D~1.0"
"4",64.15,3356.80000001192,"natural","1","314",66,"1.4","D~1.4"
"4.5",81,2699,"natural","2","314",66,"1.2","D~1.2"
"4.5",84.39,4897.79999999702,"natural","1.5","238",66,"1.2","D~1.2"
"2.5",0.53,6001.10000000894,"natural","0.66667","117",66,"1.8","D~1.8"
"4.5",75.26,6395.90000000596,"natural","1","314",66,"1.2","D~1.2"
"5.5",94.05,2584.89999999106,"natural","2","238",66,"1","D~1.0"
"2.5",0,5382.59999999404,"natural","0.5","117",66,"1.8","D~1.8"
"4",49.34,4507.40000000596,"natural","1","117",66,"1.4","D~1.4"
"3.5",42.06,2305,"natural","1.5","117",66,"1.6","D~1.6"
"4.5",37.83,4938.89999999106,"natural","0.66667","238",66,"1.2","D~1.2"
"4.5",35.71,4906.20000000298,"natural","0.5","238",66,"1.2","D~1.2"
"2.5",0.13,3713.79999999702,"natural","0.66667","314",66,"1.8","D~1.8"
"5.5",75.53,5090.69999998808,"natural","0.66667","314",66,"1","D~1.0"
"4",54,3793.70000000298,"natural","2","117",66,"1.4","D~1.4"
"4",7.28,7762.29999999702,"appealing","1","238",66,"1.4","D~1.4"
"4.5",62.83,4190.19999998808,"appealing","2","117",66,"1.2","D~1.2"
"2.5",0,3552.40000000596,"appealing","2","117",66,"1.8","D~1.8"
"4.5",45.37,4335.10000000894,"appealing","1","314",66,"1.2","D~1.2"
"4",37.83,2278.5,"appealing","1.5","238",66,"1.4","D~1.4"
"4",33.47,5554.80000001192,"appealing","2","117",66,"1.4","D~1.4"
"5.5",75,3285,"appealing","0.5","117",66,"1","D~1.0"
"5.5",67.06,3977.29999999702,"appealing","0.5","314",66,"1","D~1.0"
"4",7.8,3354.79999999702,"appealing","0.5","117",66,"1.4","D~1.4"
"4",8.47,3088,"appealing","0.66667","314",66,"1.4","D~1.4"
"4",41.4,5563.89999999106,"appealing","0.66667","238",66,"1.4","D~1.4"
"4.5",48.28,8683.39999999106,"appealing","0.66667","117",66,"1.2","D~1.2"
"2.5",0,3223.40000000596,"appealing","0.5","238",66,"1.8","D~1.8"
"4.5",60,8031.40000000596,"appealing","0.5","117",66,"1.2","D~1.2"
"5.5",90.74,7331.40000000596,"appealing","0.5","238",66,"1","D~1.0"
"4",29,9695.29999999702,"appealing","0.66667","117",66,"1.4","D~1.4"
"4",46.43,6426.39999999106,"appealing","1.5","314",66,"1.4","D~1.4"
"4",28.57,5387.70000000298,"appealing","0.5","314",66,"1.4","D~1.4"
"2.5",0,5625.69999998808,"appealing","1.5","117",66,"1.8","D~1.8"
"3.5",3.17,3315.39999999106,"appealing","0.66667","314",66,"1.6","D~1.6"
"2.5",0,3501.09999999404,"appealing","0.66667","238",66,"1.8","D~1.8"
"5.5",99,4278.89999999106,"appealing","0.66667","117",66,"1","D~1.0"
"4.5",80.56,2799,"appealing","0.5","238",66,"1.2","D~1.2"
"5.5",100,6670.70000000298,"appealing","1","314",66,"1","D~1.0"
"2.5",0.4,5683.89999999106,"appealing","0.66667","117",66,"1.8","D~1.8"
"4",59.39,3372.5,"appealing","2","314",66,"1.4","D~1.4"
"5.5",73,5813.5,"appealing","2","117",66,"1","D~1.0"
"5.5",77.51,2267.29999999702,"appealing","1","117",66,"1","D~1.0"
"3.5",11.38,8680.10000000894,"appealing","0.5","314",66,"1.6","D~1.6"
"2.5",0,5529,"appealing","0.5","117",66,"1.8","D~1.8"
"4",54.63,6705.5,"appealing","1.5","117",66,"1.4","D~1.4"
"4",54.63,8561.79999999702,"appealing","2","238",66,"1.4","D~1.4"
"5.5",88.23,14034.1000000089,"appealing","1.5","117",66,"1","D~1.0"
"2.5",0.13,3162.70000000298,"appealing","1","314",66,"1.8","D~1.8"
"3.5",15.61,3267.5,"appealing","2","314",66,"1.6","D~1.6"
"4",7.54,3225.29999999702,"appealing","1","314",66,"1.4","D~1.4"
"2.5",0,4705.09999999404,"appealing","0.5","314",66,"1.8","D~1.8"
"5.5",87.96,4019.89999999106,"appealing","0.66667","314",66,"1","D~1.0"
"3.5",13.1,4621,"appealing","2","238",66,"1.6","D~1.6"
"5.5",100,3103.29999999702,"appealing","1","238",66,"1","D~1.0"
"2.5",0,2766.09999999404,"appealing","0.66667","314",66,"1.8","D~1.8"
"5.5",95,6125.40000000596,"appealing","2","238",66,"1","D~1.0"
"4.5",89.02,10821.1000000089,"appealing","2","314",66,"1.2","D~1.2"
"4",33.6,3213.09999999404,"appealing","0.5","238",66,"1.4","D~1.4"
"4.5",83.07,12523.299999997,"appealing","2","238",66,"1.2","D~1.2"
"3.5",6.61,3798.90000000596,"appealing","0.5","238",66,"1.6","D~1.6"
"3.5",0.4,2998.20000000298,"appealing","2","117",66,"1.6","D~1.6"
"5.5",96,3345.59999999404,"appealing","0.66667","238",66,"1","D~1.0"
"4.5",65.21,7433.29999999702,"appealing","1","117",66,"1.2","D~1.2"
"3.5",50.4,2646.39999999106,"appealing","1.5","314",66,"1.6","D~1.6"
"2.5",0.13,4288.59999999404,"appealing","1.5","238",66,"1.8","D~1.8"
"5.5",100,3549.29999999702,"appealing","2","314",66,"1","D~1.0"
"2.5",4.5,3324.5,"appealing","2","238",66,"1.8","D~1.8"
"4.5",69.97,4433.30000001192,"appealing","1.5","117",66,"1.2","D~1.2"
"3.5",17,5336.30000001192,"appealing","1.5","117",66,"1.6","D~1.6"
"2.5",0.13,4903.40000000596,"appealing","1","238",66,"1.8","D~1.8"
"2.5",5.82,5611.40000000596,"appealing","1.5","314",66,"1.8","D~1.8"
