"beta","response","rt","descriptor","speed","seed","ID","fD_c","fD_f"
"5.5",83.99,10475.7000000477,"complex","1.5",314,"7",1,"D~1.0"
"4",57.8,5438.69999998808,"complex","0.66667",117,"7",1.4,"D~1.4"
"3.5",81.35,7095,"complex","0.66667",314,"7",1.6,"D~1.6"
"5.5",38.36,5887.19999998808,"complex","2",314,"7",1,"D~1.0"
"5.5",35.58,5726.39999997616,"complex","1",314,"7",1,"D~1.0"
"4.5",62.17,5367.09999996424,"complex","0.66667",314,"7",1.2,"D~1.2"
"4",79.89,4615.40000003576,"complex","1",117,"7",1.4,"D~1.4"
"4.5",47,8983.10000002384,"complex","1",238,"7",1.2,"D~1.2"
"3.5",76.85,4614.39999997616,"complex","2",238,"7",1.6,"D~1.6"
"4.5",53.7,22751.1999999881,"complex","2",117,"7",1.2,"D~1.2"
"5.5",60.98,6359.30000001192,"complex","0.5",117,"7",1,"D~1.0"
"2.5",91,6575.79999995232,"complex","0.5",117,"7",1.8,"D~1.8"
"2.5",87.57,4454.89999997616,"complex","0.66667",238,"7",1.8,"D~1.8"
"3.5",72.22,2791.39999997616,"complex","0.66667",117,"7",1.6,"D~1.6"
"4.5",41,5295.10000002384,"complex","1",314,"7",1.2,"D~1.2"
"4",59.92,3063.39999997616,"complex","1",238,"7",1.4,"D~1.4"
"5.5",36.38,5224,"complex","0.66667",238,"7",1,"D~1.0"
"3.5",66.4,3398.89999997616,"complex","1",314,"7",1.6,"D~1.6"
"5.5",36.51,3423,"complex","0.66667",314,"7",1,"D~1.0"
"4.5",65.08,3831.10000002384,"complex","0.66667",117,"7",1.2,"D~1.2"
"3.5",64.55,4639.30000001192,"complex","1.5",117,"7",1.6,"D~1.6"
"4",56.48,805375.199999988,"complex","0.5",238,"7",1.4,"D~1.4"
"4",51.06,2183,"complex","1.5",238,"7",1.4,"D~1.4"
"5.5",28.57,3151.80000001192,"complex","1.5",238,"7",1,"D~1.0"
"4",73,2271,"complex","0.5",117,"7",1.4,"D~1.4"
"4.5",32,1968.5,"complex","1",117,"7",1.2,"D~1.2"
"4.5",56.08,1829.30000001192,"complex","2",238,"7",1.2,"D~1.2"
"5.5",37.7,2407.40000003576,"complex","1.5",117,"7",1,"D~1.0"
"2.5",92.33,2471.39999997616,"complex","0.66667",117,"7",1.8,"D~1.8"
"5.5",41.67,2023.59999996424,"complex","2",117,"7",1,"D~1.0"
"4.5",51.98,2055,"complex","0.5",117,"7",1.2,"D~1.2"
"3.5",72.62,1638.60000002384,"complex","2",314,"7",1.6,"D~1.6"
"2.5",91.67,2551.29999995232,"complex","1",117,"7",1.8,"D~1.8"
"4.5",59.79,1663,"complex","2",314,"7",1.2,"D~1.2"
"3.5",76.32,1574.59999996424,"complex","1",238,"7",1.6,"D~1.6"
"4.5",56.08,1855.39999997616,"complex","1.5",117,"7",1.2,"D~1.2"
"2.5",81.75,2567.30000001192,"complex","0.66667",314,"7",1.8,"D~1.8"
"4",60.05,1831.10000002384,"complex","1",314,"7",1.4,"D~1.4"
"3.5",72.22,2310.69999998808,"complex","2",117,"7",1.6,"D~1.6"
"5.5",52.78,1927.09999996424,"complex","0.66667",117,"7",1,"D~1.0"
"4",55.16,4097.89999997616,"complex","2",117,"7",1.4,"D~1.4"
"4",58.73,2028.90000003576,"complex","0.66667",314,"7",1.4,"D~1.4"
"3.5",70.63,1726.69999998808,"complex","0.5",117,"7",1.6,"D~1.6"
"5.5",45.37,2119.70000004768,"complex","2",238,"7",1,"D~1.0"
"2.5",79,1894.79999995232,"complex","2",314,"7",1.8,"D~1.8"
"4.5",56.08,4095.09999996424,"complex","0.66667",238,"7",1.2,"D~1.2"
"2.5",78.04,2480.80000001192,"complex","1.5",117,"7",1.8,"D~1.8"
"4.5",62.83,1685.5,"complex","0.5",314,"7",1.2,"D~1.2"
"2.5",75.79,1799.30000001192,"complex","1",314,"7",1.8,"D~1.8"
"3.5",63.23,1712.69999998808,"complex","1",117,"7",1.6,"D~1.6"
"3.5",58.2,1525.89999997616,"complex","0.66667",238,"7",1.6,"D~1.6"
"5.5",38.23,2121.59999996424,"complex","0.5",238,"7",1,"D~1.0"
"2.5",83.73,2068.89999997616,"complex","0.5",314,"7",1.8,"D~1.8"
"4",59.13,2007.5,"complex","0.66667",238,"7",1.4,"D~1.4"
"2.5",86.9,2159,"complex","1",238,"7",1.8,"D~1.8"
"2.5",83.6,1951.39999997616,"complex","2",117,"7",1.8,"D~1.8"
"2.5",86.38,2119,"complex","1.5",238,"7",1.8,"D~1.8"
"4.5",57.41,1719.5,"complex","1.5",238,"7",1.2,"D~1.2"
"2.5",81.48,1736.10000002384,"complex","0.5",238,"7",1.8,"D~1.8"
"5.5",66.93,1694.19999998808,"complex","0.5",314,"7",1,"D~1.0"
"3.5",74,1510.69999998808,"complex","0.5",238,"7",1.6,"D~1.6"
"4",62.17,1735.09999996424,"complex","1.5",117,"7",1.4,"D~1.4"
"4",66.14,1674.09999996424,"complex","0.5",314,"7",1.4,"D~1.4"
"4.5",60.71,1988,"complex","1.5",314,"7",1.2,"D~1.2"
"4",71.16,1278.80000001192,"complex","1.5",314,"7",1.4,"D~1.4"
"4",62.57,2130.60000002384,"complex","2",314,"7",1.4,"D~1.4"
"5.5",71.3,1765.90000003576,"complex","1",238,"7",1,"D~1.0"
"4",62.7,1709.40000003576,"complex","2",238,"7",1.4,"D~1.4"
"2.5",82,1790.5,"complex","2",238,"7",1.8,"D~1.8"
"4.5",67.33,1687.69999998808,"complex","0.5",238,"7",1.2,"D~1.2"
"2.5",78.7,2058.10000002384,"complex","1.5",314,"7",1.8,"D~1.8"
"3.5",74.34,1444.09999996424,"complex","0.5",314,"7",1.6,"D~1.6"
"5.5",62.96,1743.39999997616,"complex","1",117,"7",1,"D~1.0"
"3.5",68.78,1318.89999997616,"complex","1.5",238,"7",1.6,"D~1.6"
"3.5",68.12,1799.19999998808,"complex","1.5",314,"7",1.6,"D~1.6"
"5.5",88.76,10310.3000000119,"interesting","2",314,"7",1,"D~1.0"
"3.5",18.65,2711.90000003576,"interesting","1",117,"7",1.6,"D~1.6"
"5.5",85.71,3438.39999997616,"interesting","0.66667",238,"7",1,"D~1.0"
"2.5",11,5410.5,"interesting","2",117,"7",1.8,"D~1.8"
"3.5",28.04,2635.5,"interesting","0.5",314,"7",1.6,"D~1.6"
"4.5",29.89,3129.10000002384,"interesting","1",117,"7",1.2,"D~1.2"
"5.5",46.16,2757,"interesting","2",117,"7",1,"D~1.0"
"4.5",45.24,3758.90000003576,"interesting","0.66667",238,"7",1.2,"D~1.2"
"4",40.34,2131.39999997616,"interesting","1",238,"7",1.4,"D~1.4"
"4",38,2443.29999995232,"interesting","0.5",238,"7",1.4,"D~1.4"
"5.5",89,2409.20000004768,"interesting","1.5",117,"7",1,"D~1.0"
"2.5",10.71,2572.39999997616,"interesting","0.5",314,"7",1.8,"D~1.8"
"4.5",39.81,1954.40000003576,"interesting","2",117,"7",1.2,"D~1.2"
"2.5",18,2244,"interesting","0.66667",117,"7",1.8,"D~1.8"
"3.5",34.26,2295,"interesting","0.66667",314,"7",1.6,"D~1.6"
"4.5",34.39,2058.59999996424,"interesting","1.5",117,"7",1.2,"D~1.2"
"3.5",29,2259.5,"interesting","1.5",314,"7",1.6,"D~1.6"
"3.5",28.97,1889.90000003576,"interesting","1",314,"7",1.6,"D~1.6"
"2.5",26.32,2356.30000001192,"interesting","1",314,"7",1.8,"D~1.8"
"5.5",76.46,2679.10000002384,"interesting","0.5",117,"7",1,"D~1.0"
"5.5",80.95,2094.70000004768,"interesting","0.66667",314,"7",1,"D~1.0"
"2.5",17.99,2782.80000001192,"interesting","1.5",117,"7",1.8,"D~1.8"
"4",31.61,2655.60000002384,"interesting","1.5",314,"7",1.4,"D~1.4"
"2.5",20,1998.80000001192,"interesting","1.5",238,"7",1.8,"D~1.8"
"3.5",23,2110.89999997616,"interesting","2",238,"7",1.6,"D~1.6"
"5.5",84.52,2495.5,"interesting","1",238,"7",1,"D~1.0"
"4",33.07,2110.80000001192,"interesting","1.5",238,"7",1.4,"D~1.4"
"3.5",75.93,3263.19999998808,"interesting","0.5",117,"7",1.6,"D~1.6"
"4",46,5950.70000004768,"interesting","1",314,"7",1.4,"D~1.4"
"4",43,3974.39999997616,"interesting","1.5",117,"7",1.4,"D~1.4"
"5.5",86.24,3279.19999998808,"interesting","1.5",314,"7",1,"D~1.0"
"4",68,7215.39999997616,"interesting","0.5",117,"7",1.4,"D~1.4"
"3.5",30,14910.5,"interesting","2",314,"7",1.6,"D~1.6"
"5.5",74,4406.60000002384,"interesting","2",238,"7",1,"D~1.0"
"5.5",75.53,5391.39999997616,"interesting","0.66667",117,"7",1,"D~1.0"
"2.5",25,2262.59999996424,"interesting","2",314,"7",1.8,"D~1.8"
"2.5",19.05,2246.80000001192,"interesting","2",238,"7",1.8,"D~1.8"
"2.5",40,6735.30000001192,"interesting","0.66667",238,"7",1.8,"D~1.8"
"4",38.62,3815.10000002384,"interesting","2",117,"7",1.4,"D~1.4"
"3.5",36.64,2207.30000001192,"interesting","2",117,"7",1.6,"D~1.6"
"4.5",51.32,3014.90000003576,"interesting","1",314,"7",1.2,"D~1.2"
"5.5",76.59,2865.80000001192,"interesting","0.5",314,"7",1,"D~1.0"
"4.5",37.17,1955.60000002384,"interesting","0.5",238,"7",1.2,"D~1.2"
"4.5",37.17,2630.89999997616,"interesting","0.66667",117,"7",1.2,"D~1.2"
"4",35.98,1994,"interesting","1",117,"7",1.4,"D~1.4"
"5.5",78,6204.29999995232,"interesting","1",117,"7",1,"D~1.0"
"2.5",36.9,2959.90000003576,"interesting","1",117,"7",1.8,"D~1.8"
"2.5",36.9,3237.89999997616,"interesting","0.5",117,"7",1.8,"D~1.8"
"5.5",80.42,2377.29999995232,"interesting","0.5",238,"7",1,"D~1.0"
"3.5",36.9,2615.09999996424,"interesting","0.66667",238,"7",1.6,"D~1.6"
