"beta","response","rt","descriptor","speed","seed","ID","fD_c","fD_f"
"4.5",70.11,4759.20000004768,"complex","1.5",117,"58",1.2,"D~1.2"
"4.5",74.74,4806.40000009537,"complex","0.66667",314,"58",1.2,"D~1.2"
"4",75,5862.80000007153,"complex","1",314,"58",1.4,"D~1.4"
"2.5",95,5175,"complex","0.66667",238,"58",1.8,"D~1.8"
"4",79.63,4288.89999997616,"complex","1.5",314,"58",1.4,"D~1.4"
"2.5",74.6,6134,"complex","2",314,"58",1.8,"D~1.8"
"3.5",53.7,3758.90000009537,"complex","0.5",314,"58",1.6,"D~1.6"
"3.5",66.27,3021.80000007153,"complex","1.5",117,"58",1.6,"D~1.6"
"4",66.01,3032.10000002384,"complex","0.5",238,"58",1.4,"D~1.4"
"3.5",73.81,4118.10000002384,"complex","1.5",314,"58",1.6,"D~1.6"
"4",72,9561.60000002384,"complex","1",238,"58",1.4,"D~1.4"
"3.5",83.47,3814.39999997616,"complex","1",117,"58",1.6,"D~1.6"
"5.5",27.25,3876.29999995232,"complex","2",117,"58",1,"D~1.0"
"4.5",64,4399.5,"complex","0.5",238,"58",1.2,"D~1.2"
"4.5",85.71,2558.69999992847,"complex","1",117,"58",1.2,"D~1.2"
"5.5",58.6,70135.3999999762,"complex","1",314,"58",1,"D~1.0"
"2.5",72.35,2119.10000002384,"complex","1",238,"58",1.8,"D~1.8"
"3.5",79.5,3142.89999997616,"complex","1",238,"58",1.6,"D~1.6"
"4.5",43.78,4167.20000004768,"complex","2",314,"58",1.2,"D~1.2"
"4",73,2367.30000007153,"complex","1.5",117,"58",1.4,"D~1.4"
"4",73.68,3246.79999995232,"complex","2",238,"58",1.4,"D~1.4"
"2.5",89.81,7030.89999997616,"complex","1",314,"58",1.8,"D~1.8"
"5.5",25.26,8279.40000009537,"complex","1.5",238,"58",1,"D~1.0"
"5.5",59.66,6711.10000002384,"complex","0.5",314,"58",1,"D~1.0"
"4",69.58,5206.30000007153,"complex","2",117,"58",1.4,"D~1.4"
"4",79.76,6639.20000004768,"complex","0.5",117,"58",1.4,"D~1.4"
"4.5",80.42,5191.09999990463,"complex","1",238,"58",1.2,"D~1.2"
"5.5",36.11,3297.30000007153,"complex","0.5",117,"58",1,"D~1.0"
"4",59.66,3892.89999997616,"complex","1.5",238,"58",1.4,"D~1.4"
"2.5",95,5422.89999997616,"complex","0.66667",117,"58",1.8,"D~1.8"
"4",21.16,8901.89999997616,"natural","0.5",314,"58",1.4,"D~1.4"
"4.5",100,4446.59999990463,"natural","2",314,"58",1.2,"D~1.2"
"4.5",95,6945.10000002384,"natural","2",117,"58",1.2,"D~1.2"
"4.5",75,6031.90000009537,"natural","2",238,"58",1.2,"D~1.2"
"2.5",10.05,8364.90000009537,"natural","1",314,"58",1.8,"D~1.8"
"3.5",49.87,6983.70000004768,"natural","0.66667",238,"58",1.6,"D~1.6"
"4.5",100,7415.10000002384,"natural","1.5",314,"58",1.2,"D~1.2"
"2.5",16.27,5598.79999995232,"natural","1.5",117,"58",1.8,"D~1.8"
"2.5",23.28,4404.5,"natural","2",238,"58",1.8,"D~1.8"
"5.5",95,9176.79999995232,"natural","1.5",117,"58",1,"D~1.0"
"2.5",11.77,8949.29999995232,"natural","0.5",314,"58",1.8,"D~1.8"
"4",92.99,3032.29999995232,"natural","2",238,"58",1.4,"D~1.4"
"5.5",100,2981.39999997616,"natural","2",117,"58",1,"D~1.0"
"4",87.3,2702.30000007153,"natural","1",314,"58",1.4,"D~1.4"
"4",84.66,4594.89999997616,"natural","0.66667",238,"58",1.4,"D~1.4"
"2.5",20.24,4323.20000004768,"natural","0.5",238,"58",1.8,"D~1.8"
"5.5",100,3583.20000004768,"natural","1",117,"58",1,"D~1.0"
"5.5",100,2534.70000004768,"natural","1.5",314,"58",1,"D~1.0"
"5.5",100,3137.5,"natural","1",314,"58",1,"D~1.0"
"4.5",49.74,14316.2000000477,"natural","0.66667",314,"58",1.2,"D~1.2"
"4",20.77,5039.30000007153,"natural","0.66667",314,"58",1.4,"D~1.4"
"2.5",18.78,38558.3000000715,"natural","0.66667",314,"58",1.8,"D~1.8"
"5.5",99,3683.09999990463,"natural","2",238,"58",1,"D~1.0"
"3.5",50,30802.8999999762,"natural","0.5",117,"58",1.6,"D~1.6"
"2.5",25.26,6510.10000002384,"natural","1.5",314,"58",1.8,"D~1.8"
"2.5",24.87,4391.10000002384,"natural","2",117,"58",1.8,"D~1.8"
"3.5",73.41,3110.80000007153,"natural","1.5",238,"58",1.6,"D~1.6"
"4.5",86.11,7735.20000004768,"natural","0.66667",117,"58",1.2,"D~1.2"
"3.5",61.64,3075.5,"natural","1.5",314,"58",1.6,"D~1.6"
"3.5",29.5,4506.39999997616,"natural","0.66667",117,"58",1.6,"D~1.6"
"2.5",20.24,5703.10000002384,"natural","2",314,"58",1.8,"D~1.8"
"5.5",90.08,2822.59999990463,"natural","1",238,"58",1,"D~1.0"
"4.5",28.97,5591.40000009537,"natural","0.5",314,"58",1.2,"D~1.2"
"5.5",41.27,3870.10000002384,"natural","0.5",117,"58",1,"D~1.0"
"3.5",67,5375.29999995232,"natural","2",238,"58",1.6,"D~1.6"
"3.5",66.67,3289.29999995232,"natural","1.5",117,"58",1.6,"D~1.6"
"4.5",100,3799.40000009537,"natural","1.5",238,"58",1.2,"D~1.2"
"4.5",20.11,6868.10000002384,"natural","0.66667",238,"58",1.2,"D~1.2"
"4",60.05,3854.70000004768,"natural","1.5",238,"58",1.4,"D~1.4"
"5.5",89.55,7522.19999992847,"natural","0.66667",238,"58",1,"D~1.0"
"5.5",100,5716.59999990463,"natural","1.5",238,"58",1,"D~1.0"
"4.5",44.31,3533.89999997616,"natural","1",238,"58",1.2,"D~1.2"
"3.5",27.25,3231.59999990463,"natural","2",117,"58",1.6,"D~1.6"
"4",2.65,5686.10000002384,"natural","0.5",117,"58",1.4,"D~1.4"
"4.5",53.7,3662.39999997616,"natural","1",117,"58",1.2,"D~1.2"
"4.5",33.2,3623.5,"natural","0.5",117,"58",1.2,"D~1.2"
"4",86.64,8055.89999997616,"natural","1.5",314,"58",1.4,"D~1.4"
"3.5",5.29,3337.20000004768,"natural","0.66667",314,"58",1.6,"D~1.6"
"4",79.37,4995.5,"natural","1",117,"58",1.4,"D~1.4"
"4.5",26.06,6848.10000002384,"natural","0.5",238,"58",1.2,"D~1.2"
"2.5",0,3558.20000004768,"natural","0.66667",117,"58",1.8,"D~1.8"
"2.5",0,4606.70000004768,"natural","0.5",117,"58",1.8,"D~1.8"
"5.5",58.86,3331.20000004768,"natural","0.5",238,"58",1,"D~1.0"
"2.5",15.21,3354.89999997616,"natural","1",238,"58",1.8,"D~1.8"
"4.5",92.46,3086.90000009537,"natural","1.5",117,"58",1.2,"D~1.2"
"3.5",19.31,3342.80000007153,"natural","0.5",238,"58",1.6,"D~1.6"
"5.5",91.4,3783.20000004768,"natural","0.5",314,"58",1,"D~1.0"
"3.5",9.66,4351,"natural","0.5",314,"58",1.6,"D~1.6"
"2.5",0,4382.89999997616,"natural","0.66667",238,"58",1.8,"D~1.8"
"5.5",85,5359.10000002384,"natural","0.66667",314,"58",1,"D~1.0"
"2.5",24.21,4438.89999997616,"natural","1",117,"58",1.8,"D~1.8"
"4",88.62,4025.79999995232,"natural","1.5",117,"58",1.4,"D~1.4"
"4",79.63,6964.60000002384,"natural","2",314,"58",1.4,"D~1.4"
"4",21.96,3053.89999997616,"natural","1",238,"58",1.4,"D~1.4"
"3.5",64.81,9160.09999990463,"natural","1",238,"58",1.6,"D~1.6"
"4.5",76.98,2865.70000004768,"natural","1",314,"58",1.2,"D~1.2"
"4",50.53,7332,"natural","2",117,"58",1.4,"D~1.4"
"3.5",59,4949.20000004768,"natural","2",314,"58",1.6,"D~1.6"
"5.5",74.21,2959.60000002384,"natural","0.66667",117,"58",1,"D~1.0"
"4",30.82,2786.79999995232,"natural","0.5",238,"58",1.4,"D~1.4"
"3.5",30.82,4242.89999997616,"natural","1",314,"58",1.6,"D~1.6"
"3.5",38.62,5572.89999997616,"natural","1",117,"58",1.6,"D~1.6"
"2.5",28,5830.89999997616,"natural","1.5",238,"58",1.8,"D~1.8"
"4",37.43,3671.30000007153,"natural","0.66667",117,"58",1.4,"D~1.4"
"5.5",89.29,3510.59999990463,"natural","2",314,"58",1,"D~1.0"
"4.5",100,4913.5,"relaxing","2",238,"58",1.2,"D~1.2"
"2.5",10.85,4899.70000004768,"relaxing","1.5",314,"58",1.8,"D~1.8"
"4",2.38,3318.89999997616,"relaxing","0.5",314,"58",1.4,"D~1.4"
"5.5",100,4795.39999997616,"relaxing","1",314,"58",1,"D~1.0"
"4.5",17.59,5241.89999997616,"relaxing","0.66667",238,"58",1.2,"D~1.2"
"3.5",12.17,12230.1999999285,"relaxing","2",314,"58",1.6,"D~1.6"
"5.5",100,3310.20000004768,"relaxing","1",238,"58",1,"D~1.0"
"4",49.6,4978.30000007153,"relaxing","1",314,"58",1.4,"D~1.4"
"2.5",0.53,3371.5,"relaxing","0.5",238,"58",1.8,"D~1.8"
"4.5",50,4910.10000002384,"relaxing","1",314,"58",1.2,"D~1.2"
"3.5",0.53,3346.5,"relaxing","0.66667",238,"58",1.6,"D~1.6"
"4.5",49.21,6165.79999995232,"relaxing","0.66667",314,"58",1.2,"D~1.2"
"3.5",49.47,31156.7999999523,"relaxing","2",238,"58",1.6,"D~1.6"
"4.5",89.95,6441.5,"relaxing","1.5",117,"58",1.2,"D~1.2"
"3.5",25,9781.29999995232,"relaxing","2",117,"58",1.6,"D~1.6"
"5.5",100,7740.39999997616,"relaxing","1",117,"58",1,"D~1.0"
"3.5",6.48,2798.69999992847,"relaxing","0.66667",314,"58",1.6,"D~1.6"
"5.5",20.5,3041,"relaxing","0.5",117,"58",1,"D~1.0"
"5.5",30.69,3247.39999997616,"relaxing","0.66667",238,"58",1,"D~1.0"
"4",69.58,14404.4000000954,"relaxing","1.5",117,"58",1.4,"D~1.4"
"2.5",0,3350.90000009537,"relaxing","0.66667",314,"58",1.8,"D~1.8"
"4",9.66,2814.80000007153,"relaxing","0.5",238,"58",1.4,"D~1.4"
"4",7.14,2459,"relaxing","0.5",117,"58",1.4,"D~1.4"
"3.5",1.98,3074.89999997616,"relaxing","0.5",314,"58",1.6,"D~1.6"
"2.5",0.53,4089.20000004768,"relaxing","0.5",117,"58",1.8,"D~1.8"
"5.5",100,5540.10000002384,"relaxing","2",117,"58",1,"D~1.0"
"2.5",31.48,3340.20000004768,"relaxing","1",117,"58",1.8,"D~1.8"
"2.5",52.38,3009.69999992847,"relaxing","2",238,"58",1.8,"D~1.8"
"4.5",45.63,3246.80000007153,"relaxing","0.5",117,"58",1.2,"D~1.2"
"3.5",27.38,8551,"relaxing","1",314,"58",1.6,"D~1.6"
"3.5",24.87,5572.60000002384,"relaxing","1.5",117,"58",1.6,"D~1.6"
"3.5",15.87,5479.39999997616,"relaxing","1.5",238,"58",1.6,"D~1.6"
"5.5",100,3333.69999992847,"relaxing","0.66667",314,"58",1,"D~1.0"
"2.5",22.49,2735,"relaxing","0.5",314,"58",1.8,"D~1.8"
"4.5",56,4151.10000002384,"relaxing","0.66667",117,"58",1.2,"D~1.2"
"4.5",49.6,3332.19999992847,"relaxing","0.5",238,"58",1.2,"D~1.2"
"4.5",80.95,18809.8999999762,"relaxing","2",314,"58",1.2,"D~1.2"
"4",21,5349.5,"relaxing","0.66667",314,"58",1.4,"D~1.4"
"4.5",82.14,2054.79999995232,"relaxing","2",117,"58",1.2,"D~1.2"
"2.5",2.38,3023.30000007153,"relaxing","1",238,"58",1.8,"D~1.8"
"5.5",73.15,2774.5,"relaxing","0.5",314,"58",1,"D~1.0"
"3.5",36.38,6558.39999997616,"relaxing","1",117,"58",1.6,"D~1.6"
"5.5",85,6431.79999995232,"relaxing","0.66667",117,"58",1,"D~1.0"
"3.5",24.74,4114,"relaxing","0.5",117,"58",1.6,"D~1.6"
"4.5",24.6,5818.60000002384,"relaxing","1",117,"58",1.2,"D~1.2"
"2.5",1.32,3512.29999995232,"relaxing","0.66667",117,"58",1.8,"D~1.8"
"3.5",5.42,4249.09999990463,"relaxing","1",238,"58",1.6,"D~1.6"
"4",54.1,4834.79999995232,"relaxing","2",117,"58",1.4,"D~1.4"
"4",57.54,2551.39999997616,"relaxing","2",238,"58",1.4,"D~1.4"
"4",56.48,3909.60000002384,"relaxing","1",238,"58",1.4,"D~1.4"
"5.5",100,4081.29999995232,"relaxing","2",238,"58",1,"D~1.0"
"5.5",84.52,6932.59999990463,"relaxing","2",314,"58",1,"D~1.0"
"4",8.99,4974.79999995232,"relaxing","0.66667",238,"58",1.4,"D~1.4"
"2.5",0.53,3622.70000004768,"relaxing","1.5",117,"58",1.8,"D~1.8"
"5.5",100,3254.40000009537,"relaxing","1.5",238,"58",1,"D~1.0"
"4.5",74.6,2430.60000002384,"relaxing","1.5",314,"58",1.2,"D~1.2"
"2.5",9.92,11486.7999999523,"relaxing","1",314,"58",1.8,"D~1.8"
"2.5",0,4105.09999990463,"relaxing","0.66667",238,"58",1.8,"D~1.8"
"3.5",33.99,5499.19999992847,"relaxing","1.5",314,"58",1.6,"D~1.6"
"4.5",80.16,4531.60000002384,"relaxing","1.5",238,"58",1.2,"D~1.2"
"5.5",48.02,3948.89999997616,"relaxing","0.5",238,"58",1,"D~1.0"
"4",35.19,9648.70000004768,"relaxing","1.5",314,"58",1.4,"D~1.4"
"5.5",75.79,15874.3000000715,"relaxing","1.5",117,"58",1,"D~1.0"
"3.5",0.4,6306.79999995232,"relaxing","0.5",238,"58",1.6,"D~1.6"
"4",0.53,3731.79999995232,"relaxing","0.66667",117,"58",1.4,"D~1.4"
"4",79.89,3237,"relaxing","1.5",238,"58",1.4,"D~1.4"
"5.5",84.92,5009.5,"relaxing","1.5",314,"58",1,"D~1.0"
"2.5",0.53,3800.60000002384,"relaxing","1.5",238,"58",1.8,"D~1.8"
"2.5",20.11,5680.10000002384,"relaxing","2",314,"58",1.8,"D~1.8"
"4",66.4,3520.39999997616,"relaxing","2",314,"58",1.4,"D~1.4"
"4.5",73.94,2830.5,"relaxing","1",238,"58",1.2,"D~1.2"
"2.5",20.63,3378.60000002384,"relaxing","2",117,"58",1.8,"D~1.8"
"4",55.82,4132.19999992847,"relaxing","1",117,"58",1.4,"D~1.4"
"3.5",22.22,3301.60000002384,"relaxing","0.66667",117,"58",1.6,"D~1.6"
"4.5",77.38,2812.60000002384,"relaxing","0.5",314,"58",1.2,"D~1.2"
"4.5",21.69,5087.79999995232,"appealing","0.66667",314,"58",1.2,"D~1.2"
"4",25.79,2499.79999995232,"appealing","1",117,"58",1.4,"D~1.4"
"4",9.92,3782.79999995232,"appealing","0.5",238,"58",1.4,"D~1.4"
"4.5",9.13,3655.19999992847,"appealing","0.66667",117,"58",1.2,"D~1.2"
"2.5",0.4,3646.59999990463,"appealing","0.5",117,"58",1.8,"D~1.8"
"2.5",0,3278.39999997616,"appealing","1",314,"58",1.8,"D~1.8"
"4.5",75.66,3550.5,"appealing","2",117,"58",1.2,"D~1.2"
"4.5",90.08,4612.60000002384,"appealing","1.5",238,"58",1.2,"D~1.2"
"3.5",0,6179,"appealing","0.66667",314,"58",1.6,"D~1.6"
"4",3.57,2737.10000002384,"appealing","0.66667",238,"58",1.4,"D~1.4"
"2.5",0,3012.5,"appealing","1.5",314,"58",1.8,"D~1.8"
"5.5",76,6939.70000004768,"appealing","0.5",117,"58",1,"D~1.0"
"4.5",81.61,4413.10000002384,"appealing","0.5",117,"58",1.2,"D~1.2"
"4.5",85.32,7266.60000002384,"appealing","1",238,"58",1.2,"D~1.2"
"3.5",0.79,4581,"appealing","1",238,"58",1.6,"D~1.6"
"4.5",77.78,3414.60000002384,"appealing","1.5",314,"58",1.2,"D~1.2"
"3.5",0,4732.29999995232,"appealing","1.5",238,"58",1.6,"D~1.6"
"5.5",82.41,2848.09999990463,"appealing","1.5",314,"58",1,"D~1.0"
"4.5",69.05,7299.19999992847,"appealing","0.5",314,"58",1.2,"D~1.2"
"2.5",0.4,3497.89999997616,"appealing","0.66667",117,"58",1.8,"D~1.8"
"4.5",79.5,3248.80000007153,"appealing","2",314,"58",1.2,"D~1.2"
"3.5",0.53,2898.79999995232,"appealing","0.66667",238,"58",1.6,"D~1.6"
"3.5",31.75,3332.30000007153,"appealing","1.5",314,"58",1.6,"D~1.6"
"3.5",27.25,2682.10000002384,"appealing","0.5",314,"58",1.6,"D~1.6"
"2.5",39.42,55934.3999999762,"appealing","0.5",238,"58",1.8,"D~1.8"
"4.5",79.5,2535.10000002384,"appealing","2",238,"58",1.2,"D~1.2"
"4.5",61.9,3030.59999990463,"appealing","1",314,"58",1.2,"D~1.2"
"2.5",6.75,2912.60000002384,"appealing","0.66667",314,"58",1.8,"D~1.8"
"5.5",100,5047.10000002384,"appealing","1.5",238,"58",1,"D~1.0"
"4.5",40.21,2797.80000007153,"appealing","0.66667",238,"58",1.2,"D~1.2"
"4.5",53.04,2982,"appealing","1",117,"58",1.2,"D~1.2"
"5.5",100,3437.10000002384,"appealing","1",238,"58",1,"D~1.0"
"3.5",31.61,2693.69999992847,"appealing","0.66667",117,"58",1.6,"D~1.6"
"5.5",100,4965.39999997616,"appealing","1",117,"58",1,"D~1.0"
"3.5",29.76,2282.30000007153,"appealing","2",314,"58",1.6,"D~1.6"
"5.5",75.13,4085.20000004768,"appealing","2",314,"58",1,"D~1.0"
"3.5",20.37,4131.39999997616,"appealing","1.5",117,"58",1.6,"D~1.6"
"4",19.71,5546.10000002384,"appealing","0.5",314,"58",1.4,"D~1.4"
"5.5",79.5,2423,"appealing","1",314,"58",1,"D~1.0"
"3.5",10.58,5157.70000004768,"appealing","1",117,"58",1.6,"D~1.6"
"3.5",0.93,4039.5,"appealing","0.5",238,"58",1.6,"D~1.6"
"2.5",0.93,3322.5,"appealing","1.5",117,"58",1.8,"D~1.8"
"2.5",0.13,3471.30000007153,"appealing","0.66667",238,"58",1.8,"D~1.8"
"4",85.58,2990.09999990463,"appealing","1.5",314,"58",1.4,"D~1.4"
"3.5",9.66,3765.69999992847,"appealing","1",314,"58",1.6,"D~1.6"
"4.5",82.28,3287.79999995232,"appealing","0.5",238,"58",1.2,"D~1.2"
"5.5",94.58,6366.79999995232,"appealing","0.5",238,"58",1,"D~1.0"
"4",14.68,3509.69999992847,"appealing","0.66667",117,"58",1.4,"D~1.4"
"4",79.63,4430.10000002384,"appealing","1.5",117,"58",1.4,"D~1.4"
"4",23.68,3598.80000007153,"appealing","1",314,"58",1.4,"D~1.4"
"3.5",21.3,2703.20000004768,"appealing","0.5",117,"58",1.6,"D~1.6"
"4",15.74,2799,"appealing","0.66667",314,"58",1.4,"D~1.4"
"4",49.6,4350.69999992847,"appealing","2",238,"58",1.4,"D~1.4"
"5.5",92.33,3542,"appealing","0.66667",238,"58",1,"D~1.0"
"5.5",96,5548.70000004768,"appealing","2",238,"58",1,"D~1.0"
"5.5",86.38,4936.89999997616,"appealing","0.5",314,"58",1,"D~1.0"
"4",1.19,3567.89999997616,"appealing","2",314,"58",1.4,"D~1.4"
"5.5",100,4387,"appealing","1.5",117,"58",1,"D~1.0"
"3.5",12.57,3849.10000002384,"appealing","2",117,"58",1.6,"D~1.6"
"2.5",3.17,3586.69999992847,"appealing","2",238,"58",1.8,"D~1.8"
"4",26.32,3694.29999995232,"appealing","1",238,"58",1.4,"D~1.4"
"5.5",89.55,2914.30000007153,"appealing","0.66667",314,"58",1,"D~1.0"
"4.5",92.33,3187.30000007153,"appealing","1.5",117,"58",1.2,"D~1.2"
"2.5",20.5,2225.89999997616,"appealing","1",238,"58",1.8,"D~1.8"
"3.5",14.68,2152,"appealing","2",238,"58",1.6,"D~1.6"
"2.5",10.32,2962.39999997616,"appealing","2",314,"58",1.8,"D~1.8"
"2.5",9.66,3798.79999995232,"appealing","2",117,"58",1.8,"D~1.8"
"5.5",100,4765.79999995232,"appealing","2",117,"58",1,"D~1.0"
"5.5",100,3431.10000002384,"appealing","0.66667",117,"58",1,"D~1.0"
"2.5",4.23,2638.19999992847,"appealing","1",117,"58",1.8,"D~1.8"
"4",12.7,2526.20000004768,"appealing","1.5",238,"58",1.4,"D~1.4"
"4",15.08,4767.20000004768,"appealing","0.5",117,"58",1.4,"D~1.4"
"2.5",0.4,3946.80000007153,"appealing","1.5",238,"58",1.8,"D~1.8"
"4",53,16291.1000000238,"appealing","2",117,"58",1.4,"D~1.4"
"2.5",3.17,2756.79999995232,"appealing","0.5",314,"58",1.8,"D~1.8"
"2.5",18.39,7626.5,"interesting","2",117,"58",1.8,"D~1.8"
"4",78.7,4422.39999997616,"interesting","2",117,"58",1.4,"D~1.4"
"5.5",81.22,2641,"interesting","0.66667",117,"58",1,"D~1.0"
"3.5",25,4204.5,"interesting","1",117,"58",1.6,"D~1.6"
"4",83.47,3374.60000002384,"interesting","1.5",314,"58",1.4,"D~1.4"
"4",85.71,2952.5,"interesting","0.66667",314,"58",1.4,"D~1.4"
"5.5",43.78,7798.60000002384,"interesting","2",314,"58",1,"D~1.0"
"2.5",4.76,3182.10000002384,"interesting","2",238,"58",1.8,"D~1.8"
"3.5",77.78,11798.2000000477,"interesting","0.66667",238,"58",1.6,"D~1.6"
"4",96,26011.6000000238,"interesting","2",238,"58",1.4,"D~1.4"
"4.5",89.68,4192.19999992847,"interesting","1.5",117,"58",1.2,"D~1.2"
"5.5",26.98,3788.39999997616,"interesting","2",238,"58",1,"D~1.0"
"4",72.75,2073.60000002384,"interesting","0.5",238,"58",1.4,"D~1.4"
"2.5",51,3268.20000004768,"interesting","1.5",314,"58",1.8,"D~1.8"
"2.5",50,2450,"interesting","1",238,"58",1.8,"D~1.8"
"4.5",83,5697.60000002384,"interesting","0.66667",238,"58",1.2,"D~1.2"
"4",37.96,4400.5,"interesting","1",117,"58",1.4,"D~1.4"
"5.5",89.55,2949.89999997616,"interesting","1.5",238,"58",1,"D~1.0"
"3.5",64.02,4396,"interesting","1.5",238,"58",1.6,"D~1.6"
"3.5",52.91,4315.39999997616,"interesting","2",238,"58",1.6,"D~1.6"
"3.5",80.69,5857.90000009537,"interesting","1",238,"58",1.6,"D~1.6"
"2.5",15.34,3355.30000007153,"interesting","1.5",117,"58",1.8,"D~1.8"
"5.5",87.57,142783.299999952,"interesting","2",117,"58",1,"D~1.0"
"4",62.3,1734.80000007153,"interesting","1",314,"58",1.4,"D~1.4"
"4.5",73.41,1709.79999995232,"interesting","2",238,"58",1.2,"D~1.2"
"2.5",0,3149.09999990463,"interesting","0.5",238,"58",1.8,"D~1.8"
"4",64.95,2548.69999992847,"interesting","0.5",314,"58",1.4,"D~1.4"
"2.5",52.12,2515.70000004768,"interesting","1.5",238,"58",1.8,"D~1.8"
"4.5",75.53,2066.89999997616,"interesting","0.5",117,"58",1.2,"D~1.2"
"2.5",76.59,2880.10000002384,"interesting","0.66667",314,"58",1.8,"D~1.8"
"3.5",35.05,4600,"interesting","1",314,"58",1.6,"D~1.6"
"4.5",70.77,6051.89999997616,"interesting","2",117,"58",1.2,"D~1.2"
"4",76.06,3918.10000002384,"interesting","0.66667",117,"58",1.4,"D~1.4"
"4",24.87,3140.29999995232,"interesting","2",314,"58",1.4,"D~1.4"
"5.5",50.79,2447.79999995232,"interesting","1.5",314,"58",1,"D~1.0"
"3.5",38.76,2832.40000009537,"interesting","0.66667",314,"58",1.6,"D~1.6"
"4.5",67.06,3669.89999997616,"interesting","0.5",314,"58",1.2,"D~1.2"
"3.5",19.97,2619.80000007153,"interesting","1.5",314,"58",1.6,"D~1.6"
"4.5",52.12,2089.60000002384,"interesting","0.66667",117,"58",1.2,"D~1.2"
"4.5",27.25,2750.40000009537,"interesting","1.5",238,"58",1.2,"D~1.2"
"5.5",73,4535,"interesting","1",314,"58",1,"D~1.0"
"3.5",85.85,3429,"interesting","1.5",117,"58",1.6,"D~1.6"
"3.5",87.57,3728.89999997616,"interesting","0.5",314,"58",1.6,"D~1.6"
"2.5",4.76,3702.59999990463,"interesting","0.66667",238,"58",1.8,"D~1.8"
"4.5",76.19,2557.79999995232,"interesting","1",314,"58",1.2,"D~1.2"
